축제명,개최장소,축제시작일자,시작일_정리,축제종료일자,종료일_정리,축제내용,주관기관명,주최기관명,후원기관명,전화번호,홈페이지주소,관련정보,소재지도로명주소,소재지지번주소,위치,위도,경도,데이터기준일자,제공기관코드,제공기관명
정남진 장흥 물축제,탐진강+편백숲우드랜드,2025-07-26,20250726,2025-08-03,20250803,장흥 Rock 페스티벌+살수대첩 거리 퍼레이드+지상 최대의 물싸움+황금물고기(대왕장어)를 잡아라+글로벌 워터월드(워터樂 풀파티)+수중줄다리기 등,정남진 장흥 물축제 추진위원회,전라남도 장흥군,문화체육관광부+전라남도청+한국관광공사+한국수자원공사(전남 서남권지사),061-860-5771,https://www.jangheung.go.kr/festival,,전라남도 장흥군 장흥읍 칠거리예양로 83,전라남도 장흥군 장흥읍 기양리 110,전남,34.6797548,126.9026667,2025-05-25,B551011,한국관광공사
제18회_정남진_장흥_물축제,탐진강+편백숲우드랜드,2025-07-26,20250726,2025-08-03,20250803,살수대첩 거리 퍼레이드+지상 최대의 물싸움+황금 물고기를 잡아라+수중 줄다리기+워터락풀파티+지상 최대의 워터붐+수상 프로그램 등,전라남도 장흥군,정남진 장흥 물축제 추진위원회,,061-860-5771,https://www.jangheung.go.kr/festival,"정남진 장흥 물축제는 2024 ~ 2025 문화체육관광부 문화관광지정축제로 선정된 여름축제 중 하나이다. 탐진강, 장흥댐 호수 등 청정수자원을 기반으로 하여, 물”이라는 하나의 테마로 모든 프로그램을 연결 시켰으며, 주ㆍ야간 계속되는 프로그램은 남녀노소를 불문하고 참여할 수 있다.",,전라남도 장흥군 장흥읍 건산리 805,전남,34.67840386,126.9049709,2025-04-25,4910000,전라남도 장흥군
봉화은어축제,내성천 주변,2025-07-26,20250726,2025-08-03,20250803,은어반두잡이+맨손잡이 체험 등,(재)봉화축제관광재단,경상북도 봉화군청,,054-674-3053,https://bhftf.co.kr:8091/,분천산타마을+봉화은어축제,,경상북도 봉화군 봉화읍 내성리 506,경북,36.89039738,128.7379707,2025-06-27,5240000,경상북도 봉화군
보령머드축제,보령머드엑스포광장,2025-07-25,20250725,2025-08-10,20250810,머드 체험프로그램+머드 공연+머드챌린지+전시판매 프로그램 등,재단법인 보령축제관광재단,충청남도 보령시,문화체육관광부+한국관광공사+충청남도청,041-930-0891,https://mudfestival.or.kr/festival/view,,,충청남도 보령시 신흑동 2282,충남,36.3190897,126.5151793,2025-05-25,B551011,한국관광공사
거제여름해양축제,지세포항수변공원 일원,2025-07-25,20250725,2025-07-27,20250727,해양스포츠대회+체험프로그램+블루썸머콘서트 등,㈜엠비씨경남,거제시해양관광개발공사,,055-639-4064,,,경상남도 거제시 일운면 거제대로 2056,경상남도 거제시 일운면 구조라리 502,경남,34.80794905,128.6922053,2025-04-30,5370000,경상남도 거제시
한여름밤의 축제,북천시민공원,2025-07-25,20250725,2025-07-27,20250727,청소년페스티벌+라이브공연+시민노래자랑 등,(사)한국예총상주지회,경상북도 상주시,경상북도 상주시,054-531-2644,,,,경상북도 상주시 만산동 682,경북,36.42826427,128.1573086,2025-06-20,5110000,경상북도 상주시
제28회 보령머드축제,대천해수욕장 및 머드엑스포광장 일원,2025-07-25,20250725,2025-08-10,20250810,머드체험존 등 체험행사+전시판매 홍보행사+공연행사 등,(재)보령축제관광재단,충청남도 보령시,,041-930-0891,http://www.mudfestival.or.kr,,충청남도 보령시 머드로 123,충청남도 보령시 신흑동 2267-3,충남,36.3155401,126.5108563,2025-07-02,4510000,충청남도 보령시
산토끼와 따오기가 함께하는 창작동요제,창녕문화예술회관 대공연장,2025-07-25,20250725,2025-07-26,20250726,동요노래부르기 대회+창작동요제,㈜KNN,경상남도 창녕군청,,055-530-1461,https://www.cng.go.kr/01659/02143/03801.web,,경상남도 창녕군 창녕읍 군청1길 35,경상남도 창녕군 창녕읍 교리 991,경남,35.54473636,128.4902051,2025-05-09,5410000,경상남도 창녕군
거창국제연극제,수승대 일원,2025-07-25,20250725,2024-08-03,20240803,국내외 연극공연 등,거창문화재단,거창문화재단+KBS창원방송총국,경상남도+경상남도 거창군,055-940-8455,https://www.kift.or.kr/,,경상남도 거창군 은하리길 2,경상남도 거창군 위천면 황산리 750-3,경남,35.76092327,127.8336769,2025-06-01,5470000,경상남도 거창군
한여름밤의 예술공연,탑동해변공연장,2025-07-24,20250724,2025-07-27,20250727,도내 예술단체 공연(댄스·노래 등),제주특별자치도 제주시 문화예술과,제주특별자치도 제주시 문화예술과,,,,,제주특별자치도 제주시 중앙로 2,,제주,,,2025-06-20,6510000,제주특별자치도 제주시
안심창조밸리 연꽃마을 축제,안심창조밸리 일원,2025-07-19,20250719,2025-07-20,20250720,연꽃그림전 연꽃길 힐링걷기대회 무대공연,안심창조밸리 주민협의체,안심창조밸리 주민협의체,대구광역시 동구청,053-964-2901,,,,대구광역시 동구 금강동 991,대구,35.86259278,128.7372371,2025-02-28,3420000,대구광역시 동구
묵호 도째비페스타,묵호항 여객선터미널 일대,2025-07-18,20250718,2025-07-20,20250720,개막식+공연행사+먹거리+체험거리부스운영,동해문화관광재단,강원특별자치도 동해시청,강원특별자치도 동해시청,033-530-2412,http://dhfesta.or.kr/dmdf/,,강원특별자치도 동해시 일출로22,강원특별자치도 동해시 묵호진동 13-48,강원,37.55031291,129.1125007,2025-04-29,4211000,강원특별자치도 동해시
시흥 써머비트 페스티벌,거북섬 웨이브파크 광장,2025-07-18,20250718,2025-07-19,20250719,국내 글로벌 DJ 공연 및 대학생 DJ 퍼포먼스,경기도 시흥시,경기도 시흥시,,031-310-2930,www.instagram.com/stfestival,,경기도 시흥시 거북섬둘레길42,경기도 시흥시 정왕동 2721 일원,경기,,,2025-06-10,4010000,경기도 시흥시
제10회 사천비토섬별주부전축제,비토해양낚시공원 앞 주차장,2025-07-18,20250718,2025-07-19,20250719,용왕제+공연행사+ 체험행사+ 사생대회+ 먹거리 장터 등,별주부전축제추진위원회,별주부전축제추진위원회,,,,,경상남도 사천시 서포면 거북길 447,경상남도 사천시 서포면 비토리 14-13,경남,,,2025-04-30,5340000,경상남도 사천시
울산조선해양축제,울산광역시 동구 일산해수욕장 일원,2025-07-18,20250718,2025-07-20,20250720,울산동구의 대표 여름축제,울산조선해양축제추진위원회,울산조선해양축제추진위원회,울산광역시+울산광역시 동구청,052-209-3502,http://www.ussf.co.kr,,,울산광역시 동구 일산동 962,울산,35.4945822,129.428884,2025-02-10,6310000,울산광역시
제10회 월대천 축제,외도동 월대천 일대,2025-07-18,20250718,2025-07-20,20250720,월대천 축제는 제주시 외도동에 위치한 월대천 일원에서 개최되는 지역 축제입니다.,월대천축제추진위원회,외도동주민자치위원회,,064-728-1544,,,제주특별자치도 제주시 월대6길 5,,제주,33.49352506,126.4359884,2025-06-25,6500000,제주특별자치도
동강국제사진제,동강사진박물관,2025-07-11,20250711,2025-09-28,20250928,국제주제전+국제공모전+동강사진상수상자전+거리설치전,영월문화관광재단,영월문화관광재단,강원특별자치도 영월군,033-375-6353,https://www.ywcf.or.kr/,,강원특별자치도 영월군 영월읍 영월로 1909-10,강원특별자치도 영월군 영월읍 하송리 217-2,강원,37.18193994,128.4615511,2025-06-25,4271000,강원특별자치도 영월군
대한민국 대학연극제,"용인문예회관마루홀,평생학습관큰어울마당 등",2025-07-08,20250708,2025-07-25,20250725,대학연극인 대상 체류프로그램 및 경연대회 등,(재)용인문화재단,경기도 용인시청,,031-260-3330,https://www.yongin.go.kr,,경기도 용인시 처인구 중부대로 1199,경기도 용인시 처인구 삼가동 556,경기,37.24086733,127.1779684,2025-05-28,4050000,경기도 용인시
상화문학제,수성못 상화동산+수성문화원,2025-07-04,20250704,2025-07-06,20250706,백일장+시낭송대회+문학강연+문학공연,수성문화원,수성문화원,대구광역시 수성구청,053-768-0002,http://www.suseong.or.kr,,대구광역시 수성구 들안로16길 78,대구광역시 수성구 두산동 30,대구,35.839227,128.618141,2025-05-19,3460000,대구광역시 수성구
2025년 섬 크로코스미아꽃 축제,1004섬 분재정원,2025-07-04,20250704,2025-07-13,20250713,개막식+전시공연+체험프로그램+특별기획전등,축제추진위원회,전라남도 신안군청,,061-240-5445,https://tour.shinan.go.kr/,,전라남도 신안군 압해읍 무지개길 330,,전남,,,2025-05-19,5010000,전라남도 신안군
섬 홍도 원추리꽃 축제,다목적 광장,2025-07-04,20250704,2025-07-13,20250713,개막식+전시공연+체험프로그램+특별기획전등,축제추진위원회,전라남도 신안군청,,061-240-4061,https://tour.shinan.go.kr/,,전라남도 신안군 흑산면 홍도1길 21-5,,전남,,,2025-05-19,5010000,전라남도 신안군
제23회부여서동연꽃축제,서동공원+궁남지 일원,2025-07-04,20250704,2025-07-06,20250706,경관조성+공연·경연+체험,부여문화원,충청남도 부여군,,041-830-2214,http://부여서동연꽃축제.kr/,,충청남도 부여군 부여읍 궁남로 52,충청남도 부여군 부여읍 동남리 152-1,충남,36.27181906,126.9131871,2025-04-20,4570000,충청남도 부여군
119안전문화축제,울산 전시 컨벤션 센터(UECO),2025-07-04,20250704,2025-07-05,20250705,"보고, 듣고, 느끼는 오감만족형 안전체험의 장을 마련하여 안전문화의식을 확산하고자 개최하는 2021 울산119안전문화축제",울산광역시,울산광역시,,052-229-5331,http://fire.ulsan.go.kr/,,울산광역시 울주군 삼남읍 울산역로255,울산광역시 울주군 삼남읍 교동리 1683-1,울산,35.55571897,129.1313682,2025-02-10,6310000,울산광역시
대구치맥페스티벌,두류공원,2025-07-02,20250702,2025-07-06,20250706,치맥K-POP 콘서트+치맥EDM Party+치맥포크 콘서트+치맥버스킹+초청공연+치맥99타임+하와이안 아이스 펍+치맥 시민 참여 이벤트+치킨 신메뉴 경연대회+수제맥주 창작 칵테일 경연대회+사전예약 식음존+비즈니스 라운지 등,대구치맥페스티벌 조직위원회,(사)한국치맥산업협회,,053-248-9998,http://www.chimacfestival.com/,,대구광역시 달서구 공원순환로 36,대구광역시 달서구 두류동 588-3,대구,35.85085204,128.558774,2025-05-25,B551011,한국관광공사
대구치맥페스티벌,두류공원,2025-07-02,20250702,2025-07-06,20250706,체험+공연,대구광역시청,대구광역시청,대구광역시청,053-803-0114,https://www.daegu.go.kr/index.do,,대구광역시 중구 공평로 88,대구광역시 중구 동인동1가 2-1,대구,35.87155307,128.6012201,2025-04-23,6270000,대구광역시
화순 남산공원 로컬힙 프로젝트,남산공원 일원,2025-06-28,20250628,2025-08-30,20250830,문화예술교육 관련 체험+문화 프로그램+공연 및 행사 등,(재)화순군문화관광재단,(재)화순군문화관광재단,,070-8839-6145,,,전라남도 화순군 능주면 죽수길 73,전라남도 화순군 능주면 석고리 254-1,전남,34.990145,126.957912,2025-06-26,4900000,전라남도 화순군
동화면 동화나라 버베나 축제,램프공원일대(남평리 260-8),2025-06-28,20250628,2025-06-28,20250628,공연+체험+판매행사 등,동화면 주민자치회,장성군 동화면 행정복지센터,,061-390-7240,,,,전라남도 장성군 동화면 남평리 260-8,전남,35.279559,126.727381,2025-05-28,4980000,전라남도 장성군
제5회 강릉 비치비어페스티벌,경포해변 중앙광장,2025-06-27,20250627,2025-06-29,20250629,전국 브루어리 맥주+로컬푸드+플로깅+비어도슨트+플리마켓+라이브공연+디제잉파티,강릉비치비어페스티벌추진위원회,강원특별자치도 강릉시청,,033-640-5130,,,강원특별자치도 강릉시 창해로 514,강원특별자치도 강릉시 안현동 산1-9,강원,37.80579695,128.907474,2025-03-04,4201000,강원특별자치도 강릉시
서산6쪽마늘축제,해미읍성,2025-06-27,20250627,2025-06-29,20250629,6쪽마늘 판매+공연+체험,서산6쪽마늘축제추진위원회,충청남도 서산시,,041-660-3068,https://www.seosan.go.kr/tour/index.do,,충청남도 서산시 해미면 남문2로 143,,충남,,,2025-04-18,4530000,충청남도 서산시
2025 춘천연극제,봄내극장+춘천시공영주차장+춘천농협 엔타 로비 등,2025-06-27,20250627,2025-10-25,20251025,관객과 함께 웃고 호흡하는 연극제,(사)춘천연극제,(사)춘천연극제,강원특별자치도청+강원특별자치도 춘천시청+신한은행+강원도개발공사+한국수력원자력 한강수력본부+강원대학교+KBSJOB(주)한국고용정보+(주)미디어,033-241-4345,http://citf.or.kr/,,강원특별자치도 춘천시 서부대성로 71,강원특별자치도 춘천시 옥천동 73-2,강원,37.882374,127.731332,2025-02-11,4181000,강원특별자치도 춘천시
강진수국길축제,강진 V랜드 공원,2025-06-27,20250627,2025-06-29,20250629,"강진읍 고성사, 금곡사, 보은사 등산로를 중심으로 총 8km달하는 수국 꽃길 관광 상품화",강진군축제추진위원회,전라남도 강진군,,061-430-3354,http://www.gangjin.go.kr/culture/festival/hydrangea,,전라남도 강진군 강진읍 고성길 174,전라남도 강진군 강진읍 남성리301-2,전남,34.65238307,126.7625177,2025-06-23,4920000,전라남도 강진군
제28회 무안연꽃축제,회산백련지 일원,2025-06-26,20250626,2025-06-29,20250629,연꽃 힐링 및 체험프로그램+먹거리 운영 등,전라남도 무안군축제추진위원회,전라남도 무안군,,061-450-5472,http://tour.muan.go.kr/,,전라남도 무안군 일로읍 백련로 333,전라남도 무안군 일로읍 복룡리 150,전남,34.86008849,126.5298962,2025-05-12,4950000,전라남도 무안군
팔봉산 감자축제,팔봉면 양길리 주차장,2025-06-21,20250621,2025-06-22,20250622,감자캐기 체험+판매,팔봉산감자축제추진위원회,팔봉산감자축제추진위원회,충청남도 서산시,041-660-3451,https://www.seosan.go.kr/tour/index.do,,,충청남도 서산시 팔봉면 양길리 827-1,충남,,,2025-04-18,4530000,충청남도 서산시
제6회 섬 수국축제,수국정원 및 환상의정원 일원,2025-06-20,20250620,2025-06-29,20250629,개막식+전시공연+체험프로그램+특별기획전등,축제추진위원회,전라남도 신안군청,,061-240-5418,https://tour.shinan.go.kr/,,,전라남도 신안군 도초면 지남리 973,전남,,,2025-05-19,5010000,전라남도 신안군
제19회 대구국제뮤지컬페스티벌,대구오페라하우스 및 공연장,2025-06-20,20250620,2025-07-07,20250707,공연+전시,대구광역시청,대구광역시청,대구광역시청,053-803-0114,https://www.daegu.go.kr/index.do,,대구광역시 중구 공평로 88,대구광역시 중구 동인동1가 2-1,대구,35.87155307,128.6012201,2025-04-23,6270000,대구광역시
제12회 춘천영화제,메가박스 남춘천점+의암공원,2025-06-19,20250619,2025-06-22,20250622,개·폐막식+단편영화 시상+영화 상영+관객과의 대화+부대행사 등,(사)춘천영화제,(사)춘천영화제,,033-251-3370,http://www.ccff.or.kr,,"강원특별자치도 춘천시 금강로 70, 4층",강원특별자치도 춘천시 조양동 49-10,강원,37.8793733,127.728802,2025-02-11,4181000,강원특별자치도 춘천시
부산시 구군여성연합 합창 페스티벌,부산문화회관 대극장,2025-06-17,20250617,2025-06-17,20250617,해운대구립여성합창단 참가,부산광역시 해운대구청,부산여성연합합창단 해운대구,,051-749-6042,,,부산광역시 해운대구 중동2로 11,부산광역시 해운대구 중동 1378-95,부산,35.16313992,129.1635303,2025-06-20,3330000,부산광역시 해운대구
칠포재즈페스티벌,칠포해수욕장,2025-06-14,20250614,2025-06-15,20250615,국내외 유명뮤지션이 펼치는국제규모의 재즈축제,칠포재즈축제위원회,칠포재즈축제위원회,경상북도 포항시,,,,경상북도 포항시 북구 흥해읍 해안로 1374,,경북,,,2025-04-23,5020000,경상북도 포항시
반포서래 한불음악축제,조달청 주차장,2025-06-14,20250614,2025-06-14,20250614,체험부스+먹거리+지역주민 및 초청가수 공연,반포4동 주민자치위원회,반포4동 주민자치위원회,,,,,서울특별시 서초구 반포대로 217,,서울,,,2025-05-09,3210000,서울특별시 서초구
달맞이 작은음악회,청사포공원 챔버광장,2025-06-14,20250614,2025-06-14,20250614,공연행사 등,부산광역시 해운대구청,부산광역시 해운대구청,,051-749-6045,,,부산광역시 해운대구 중동2로 11,부산광역시 해운대구 중동 1378-95,부산,35.16313992,129.1635303,2025-06-20,3330000,부산광역시 해운대구
포항국제불빛축제,형산강 체육공원 외 포항시 일원,2025-06-14,20250614,2025-06-22,20250622,국제 불꽃쇼+불빛 드론쇼+드론라이트쇼+라이트 아트웨이+거리퍼레이드+데일리불꽃쇼+불빛 뮤직페스타+프린지공연+불빛테마존 등,(재)포항문화재단,경상북도 포항시,에코프로+대구은행+농협+세아제강+금복주,054-289-7852,http://festival.phcf.or.kr/fireWorks/intro.do,,,경상북도 포항시 남구 해도동 115-1,경북,36.0175407,129.3745089,2025-05-25,B551011,한국관광공사
2025 인천개항장 국가유산 야행(1차),개항장 문화지구,2025-06-14,20250614,2025-06-15,20250615,문화유산 야간 무료개방+도보탐방+근대문화체험+야관경관조성,인천관광공사,국가유산청+인천광역시 중구청,인천광역시,032-760-6472,https://www.icjg.go.kr,,인천광역시 중구 신포로27번길 80,,인천,,,2025-05-23,3490000,인천광역시 중구
신월랑 달빛 축제,행구동 수변공원 일원,2025-06-14,20250614,2025-06-15,20250615,"체험 프로그램+먹거리 부스+경연, 시민참여 프로그램 등",강원특별자치도 원주시청,강원특별자치도 원주시청,강원특별자치도 원주시청,033-737-5125,,,강원특별자치도 원주시 행구로362,강원특별자치도 원주시 행구동 1026,강원,37.34234059,127.9954158,2025-06-30,4191000,강원특별자치도 원주시
2025 순천 비어페스타,오천그린광장,2025-06-14,20250614,2025-06-14,20250614,지역 수제 맥주 축제,전라남도 순천시,전라남도 순천시,,,,,,전라남도 순천시 오천동 702-1,전남,34.933236,127.499563,2025-06-20,4820000,전라남도 순천시
제15회 반딧불 곤충축제,충북농업기술원 일원,2025-06-13,20250613,2025-06-15,20250615,반딧불 등 정서·반려곤충 체험관 운영 등 부대행사 추진,충북농업기술원,충청북도청,,043-220-5591,,,충청북도 청주시 청원구 오창읍 가곡길 46,,충북,,,2024-12-23,6430000,충청북도
주막거리 객사전,오류동역 광장,2025-06-13,20250613,2025-06-14,20250614,"오류동 옛모습인 오류골 주막거리 객사를 재현하여 구민에게 오류동 역사를 알리고, 전시 , 공연 , 전통체험 ,먹거리 등 을 제공하는 전통축제",구로문화원,서울특별시 구로구청,,02-851-0837,,,서울특별시 구로구 경인로20길 13,서울특별시 구로구 오류동 65-6,서울,37.49435919,126.844697,2025-05-13,3160000,서울특별시 구로구
거제 옥포대첩 축제,옥포대첩기념공원+옥포수변공원 일원,2025-06-13,20250613,2025-06-15,20250615,제례봉행+승전행차+가장행렬+옥포해전 재현 등,거제시문화예술재단,거제시문화예술재단,,055-639-3393,,,경상남도 거제시 팔랑포2길 87+경상남도 거제시 옥포로2길 14,경상남도 거제시 옥포동 산 1-1,경남,34.902198,128.7140589,2025-04-30,5370000,경상남도 거제시
오구오구 어린이 버스킹 시즌3,관내 어린이공원 등,2025-06-13,20250613,2025-06-27,20250627,마술+버블+다양한 공연,서울특별시 강서구,서울특별시 강서구,강서구의회,02-2600-6634,,축제기간 중 매주 금요일 운영,서울특별시 강서구 화곡로 234,,서울,,,2025-04-29,3150000,서울특별시 강서구
한산모시문화제,한산모시관 일원,2025-06-13,20250613,2025-06-15,20250615,저산팔읍길쌈놀이+모시옷패션쇼+모시학교+미니베틀짜기체험+모시옷 입기 체험+한산주막 체험+모시잎차 다례체험+모시천연염색 등,(재)서천문화관광재단+한산모시문화제추진위원회,충청남도 서천군,문화체육관광부+ 충청남도청+ NH농협은행 서천군지부+신협중앙회,041-957-9045,www.hansanmosi.kr/,,충청남도 서천군 한산면 충절로 1089,충청남도 서천군 한산면 지현리 60-1,충남,36.0799446,126.7987038,2025-05-25,B551011,한국관광공사
태화강 마두희 축제,성남동+태화강변 일대,2025-06-13,20250613,2025-06-15,20250615,"울산 큰줄당기기 마두희+태화강 태화나루 치맥페스티벌+수상줄당기기+골목줄당기기(동대항, 유치부, 초등부)+태화강 마두희 장터+별별마당 체험+마두희랑 차(茶) 마시기 등",태화강마두희축제추진위원회,태화강마두희축제 추진위원회,,052-244-2007,http://ulsanmaduhee.co.kr/pages/index.html,,울산광역시 중구 문화의거리 38,울산광역시 중구 옥교동 239-1,울산,35.55691263,129.3219172,2025-05-25,B551011,한국관광공사
2025 금정산성축제,금정산성광장,2025-06-13,20250613,2025-06-15,20250615,"개막식, 예술공연, 4대문이벤트, 마을투어, 플리마켓, 체험프로그램, 먹거리존",(재)금정문화재단,부산광역시 금정구+금정구 축제위원회,,051-519-4062,,,부산광역시 금정구 중앙대로 1777,,부산,35.2420498,129.0924585,2025-06-19,3350000,부산광역시 금정구
2025 삼다콘서트,연동 삼다공원 일대,2025-06-13,20250613,2025-07-12,20250712,제주시 연동 도심 속 삼다공원에서 펼쳐지는 야간 문화관광 축제,제주관광공사+제주MBC,제주특별자치도,,064-740-2723,,,,제주특별자치도 제주시 연동 302-1,제주,33.48910965,126.4961138,2025-06-25,6500000,제주특별자치도
제 5회 웰니스 숲힐링 축제,서귀포치유의숲+서귀포자연휴양림+붉은오름자연휴양림+사려니숲,2025-06-13,20250613,2025-06-17,20250617,숲과 숨이 하나의 호흡이 될 때 비로소 느끼는 온전한 쉼. 서귀포 숲이 전하는 푸르른 내일의 희망. 6월 제주의 숲에서 자녀와 함께 휴식과 놀이를 즐겨보자.,제주특별자치도 서귀포시+제주관광공사,제주특별자치도 서귀포시+제주관광공사,,064-738-4544,https://seogwipo.go.kr/healing/community/notice.htm act=view&seq=148334116,,제주특별자치도 서귀포시 산록남로 2271,,제주,33.29193862,126.5279023,2025-06-25,6500000,제주특별자치도
2025 서귀포 야해페스티벌,자구리공원,2025-06-13,20250613,2025-06-14,20250614,자구리공원에서 야해 페스티벌과 함께 감성 충전. 에너지 충전하세요 ~,제주특별자치도,제주특별자치도 서귀포시,,064-760-2654,,,제주특별자치도 서귀포시 칠십리로 145,,제주,33.24437926,126.5689408,2025-06-25,6500000,제주특별자치도
제20회 남해 마늘한우 축제,남해유배문학관 일원,2025-06-12,20250612,2025-06-15,20250615,남해마늘한우+문화행사 등,남해만늘한우축제추진위원회,경상남도 남해군,농협중앙회 남해군지부,055-860-3905,,,경상남도 남해군 남해읍 남해대로 2745,,경남,,,2025-06-15,5430000,경상남도 남해군
음성품바축제,설성공원 및 꽃동네 일원,2025-06-11,20250611,2025-06-15,20250615,전국 품바 길놀이 퍼레이드+글로벌 품바 래퍼 경연대회+품바뮤지컬+품바왕 선발대회 등,음성품바축제 기획실무위원회,음성군 축제추진위원회+음성예총,문화체육관광부+충청북도청+충청북도 음성군청+꽃동네,043-871-3415,https://pumba.kr/,,충청북도 음성군 음성읍 설성공원길 28,충청북도 음성군 음성읍 읍내리 446-1,충북,36.9323863,127.6909926,2025-05-25,B551011,한국관광공사
계촌클래식축제,계촌클래식공원 주변,2025-06-08,20250608,2025-06-06,20250606,아티스트 클래식 공연+클래식 체험,한국예술종합학교+계촌클래식축제위원회,현대차정몽구재단,문화체육관광부+강원특별자치도+강원특별자치도 평창군,070-7781-4847,www.artvillage.or.kr/,,,강원특별자치도 평창군 방림면 계촌리 1529-1,강원,,,2025-06-20,4281000,강원특별자치도 평창군
가족사랑명품클래식 공연,숭실대학교 한경직기념관,2025-06-07,20250607,2025-06-07,20250607,세계적인 지휘자 금난새와 함께하는 해설이 있는 클래식공연,서울특별시 동작구청 문화정책과,"서울특별시 동작구청, 동작문화재단",KB국민은행,02-820-9657,www.dongjak.go.kr,,서울특별시 동작구 노량진로 134,서울특별시 동작구 노량진동 62-8,서울,37.51336537,126.9408802,2025-04-29,3190000,서울특별시 동작구
섬 병어축제,지도 젓갈타운 일원,2025-06-07,20250607,2025-06-08,20250608,개막식+병어요리시식+판매행사등,축제추진위원회,전라남도 신안군청,,061-240-8410,https://tour.shinan.go.kr/,,전라남도 신안군 지도읍 해제지도로 1283-24,,전남,,,2025-05-19,5010000,전라남도 신안군
섬 밴댕이축제,증도 설레미체험장일원,2025-06-07,20250607,2025-06-08,20250608,개막식+밴댕이요리시식+판매행사등,축제추진위원회,전라남도 신안군청,,061-240-8410,https://tour.shinan.go.kr/,,,전라남도 신안군 팔금면 원산리 112-1,전남,,,2025-05-19,5010000,전라남도 신안군
달맞이 작은음악회,청사포공원 챔버광장,2025-06-07,20250607,2025-06-07,20250607,공연행사 등,부산광역시 해운대구청,부산광역시 해운대구청,,051-749-6045,,,부산광역시 해운대구 중동2로 11,부산광역시 해운대구 중동 1378-95,부산,35.16313992,129.1635303,2025-06-20,3330000,부산광역시 해운대구
저도 대문어축제,현내면 대진항 일원,2025-06-07,20250607,2025-06-08,20250608,공연행사+체험행사+판매장+먹거리,(재)고성문화재단+대문어축제위원회,대문어축제위원회,고성군의회,033-681-0121,,,강원특별자치도 고성군 현내면 대진항길 127,강원특별자치도 고성군 현내면 대진리 88-1,강원,38.50167802,128.4258026,2025-06-09,4341000,강원특별자치도 고성군
처인성문화제,처인성 일대(남사읍),2025-06-07,20250607,2025-06-07,20250607,처인승첩기념식+김윤후승장 추모다례재+체험부스+경연대회+공연 등,용인문화원,용인문화원,경기도 용인시청,031-6193-2097,http://www.ycc50.org/,,경기도 용인시 처인구 중부대로 1199,경기도 용인시 처인구 삼가동 556,경기,37.24086733,127.1779684,2025-05-28,4050000,경기도 용인시
제8회 만화방초 수국축제,만화방초,2025-06-07,20250607,2025-07-06,20250706,전시,만화방초,만화방초,,,,,경상남도 고성군 거류면 은황길 82-91,,경남,,,2025-04-21,5420000,경상남도 고성군
증평들노래축제,증평민속체험박물관,2025-06-07,20250607,2025-06-08,20250608,"핵심프로그램(장뜰두레농요 시연)+전통 농경문화를 테마로 한 공연, 전시·체험프로그램 운영+체험행사(감자캐기·논놀이·농경체험·오감체험·물고기잡기·전통음식체험·플리마켓 등)+전시행사(사진전시 등)",들노래축제추진위원회,장뜰두레농요보존회,충청북도 증평군청,043-835-4153,https://www.jp.go.kr/tour/prog/tursmCn/sub03_02/view.do?progNo=p00000006370bi3vF1tv,,충청북도 증평군 증평읍 둔덕길 89,충청북도 증평군 증평읍 남하리 91,충북,36.7638867,127.5955697,2025-06-27,5570000,충청북도 증평군
원츠(Wants) 순천,남문터광장,2025-06-07,20250607,2025-06-08,20250608,원도심 콘텐츠 축제,전라남도 순천시,전라남도 순천시,,,,,전라남도 순천시 중앙로 93,,전남,34.953901,127.483332,2025-06-20,4820000,전라남도 순천시
광주스트릿컬처페스타,국립아시아문화전당 일원,2025-06-05,20250605,2025-06-08,20250608,댄스배틀+팀퍼포먼스+체험부스운영,광주광역시청,광주광역시청,,062-613-3643,,,광주광역시 동구 문화전당로 38,광주광역시 동구 광산동 113,광주,35.14737143,126.9208568,2025-06-01,6290000,광주광역시
세계 환경의 날 기념행사 2025 환경 한마당 축제,제주국제컨벤션센터,2025-06-05,20250605,2025-06-05,20250605,플라스틱 오염 문제에 대한 관심과 공감대를 높이고 지속가능한 자원순환사회로 나아가기 위해 도민과 함께하는 ‘2025 환경 한마당 축제,제주특별자치도,제주특별자치도,,064-748-1021,http://www.la21jeju.or.kr/,,제주특별자치도 서귀포시 중문관광로 224,,제주,33.24128964,126.4244429,2025-06-25,6500000,제주특별자치도
장미축제,장미공원,2025-06-04,20250604,2025-06-08,20250608,장미가요제+청소년댄스경연대회 등,장미축제위원회,장미축제위원회,강원특별자치도 원주시청,033-745-0978,,,강원특별자치도 원주시 장미공원길 67-16,강원특별자치도 원주시 단계동 853-3,강원,37.34588179,127.9311849,2025-06-30,4191000,강원특별자치도 원주시
남부면 수국축제,매물도 여객선터미널+남부면 저구항 일원,2025-06-01,20250601,2025-06-30,20250630,식전행사+화합행사+수국포토존+목재만들기 체험 등,남부면발전협의회,남부면발전협의회,,055-639-6532,,,경상남도 거제시 남부면 남부해안로 30,경상남도 거제시 남부면 저구리 70,경남,34.732249,128.6101227,2025-04-30,5370000,경상남도 거제시
